method,split,seed,episode,success,lifted_height,final_xy_error,slip,drop,collision,unsafe_force,max_contact_force,energy,task_satisfied,rollout_score,sampled_candidates,object_energy,contact_energy,task_energy,collision_energy,feasibility_energy,shape,task,friction,jaw_width,angle
random_grasp,unseen_shape_family,2,8,1,0.16386,0.01854,0.01854,0,0,0,32.81354,2.60852,1,0.88137,1,0.12139,0.20737,0.29424,0.00000,0.01923,l_shape,handle_long_side,0.7400,0.13848,1.24049
random_grasp,unseen_shape_family,2,9,0,0.16159,0.02460,0.02460,0,0,0,52.43963,4.34195,0,-0.13124,1,0.07696,0.00124,0.99973,0.00000,0.03397,l_shape,handle_long_side,0.7400,0.12737,0.65250
random_grasp,unseen_shape_family,3,0,1,0.16276,0.03925,0.03925,0,0,0,20.91537,1.42827,1,0.83824,1,0.05894,0.08780,0.43364,0.00000,0.01800,l_shape,handle_long_side,0.7400,0.14152,1.79214
random_grasp,unseen_shape_family,3,1,0,0.16417,0.08404,0.08404,0,0,0,33.78763,1.97062,0,-0.25508,1,0.13165,0.24261,0.65284,0.00000,0.04013,l_shape,handle_long_side,0.7400,0.16559,-2.56546
random_grasp,unseen_shape_family,3,2,1,0.16200,0.06572,0.06572,0,0,0,13.08550,1.11538,1,0.78309,1,0.13126,0.24253,0.37217,0.00000,0.01419,l_shape,handle_long_side,0.7400,0.15072,-1.03475
random_grasp,unseen_shape_family,3,3,0,0.16420,0.12637,0.12637,0,0,0,32.05709,2.66499,1,-0.33000,1,0.14350,0.29748,0.20755,0.00000,0.00051,l_shape,handle_long_side,0.7400,0.13334,1.51084
random_grasp,unseen_shape_family,3,4,1,0.16415,0.07641,0.07641,0,0,0,42.35985,3.57144,1,0.76081,1,0.16098,0.29545,0.03436,0.00000,0.01871,l_shape,handle_long_side,0.7400,0.10307,1.65413
random_grasp,unseen_shape_family,3,5,0,0.16431,0.03475,0.03475,0,0,0,46.81079,3.71125,0,-0.15239,1,0.06370,0.00376,0.95797,0.00000,0.01773,l_shape,handle_long_side,0.7400,0.14123,2.42535
random_grasp,unseen_shape_family,3,6,0,0.16282,0.09743,0.09743,0,0,0,30.18413,2.47190,0,-0.28299,1,0.20486,0.38367,0.98147,0.00000,0.10941,l_shape,handle_long_side,0.7400,0.18000,0.02037
random_grasp,unseen_shape_family,3,7,1,0.16423,0.10289,0.10289,0,0,0,36.47844,2.55760,1,0.70564,1,0.21619,0.01072,0.54520,0.00000,0.01047,l_shape,handle_long_side,0.7400,0.12601,-2.52220
random_grasp,unseen_shape_family,3,8,0,0.16491,0.14454,0.14454,0,0,0,38.65631,2.61109,0,-0.33000,1,0.03900,0.01182,0.67107,0.00000,0.01399,l_shape,handle_long_side,0.7400,0.14984,0.49308
random_grasp,unseen_shape_family,3,9,0,0.16440,0.02943,0.02943,0,0,0,37.01284,2.65759,0,-0.14131,1,0.25215,0.31454,0.89673,0.00000,0.12148,l_shape,handle_long_side,0.7400,0.17992,-2.53662
random_grasp,unseen_shape_family,4,0,0,0.16284,0.05539,0.05539,0,0,0,27.12050,2.28721,0,-0.19540,1,0.25970,0.47864,0.99815,0.00000,0.05677,l_shape,handle_long_side,0.7400,0.16726,2.97565
random_grasp,unseen_shape_family,4,1,0,0.16321,0.05049,0.05049,0,0,0,32.86140,1.60196,0,-0.18519,1,0.16675,0.29423,0.88758,0.00000,0.11198,l_shape,handle_long_side,0.7400,0.18000,-0.74691
random_grasp,unseen_shape_family,4,2,0,0.16542,0.06242,0.06242,0,0,0,44.56961,2.51611,0,-0.21003,1,0.22259,0.24501,0.81917,0.00000,0.10879,l_shape,handle_long_side,0.7400,0.18000,0.20920
random_grasp,unseen_shape_family,4,3,0,0.16441,0.06777,0.06777,0,0,0,30.80566,2.55975,0,-0.22118,1,0.17333,0.30629,0.98914,0.00000,0.02552,l_shape,handle_long_side,0.7400,0.15321,2.52760
random_grasp,unseen_shape_family,4,4,0,0.16254,0.06187,0.06187,0,0,0,38.12742,3.08278,0,-0.20891,1,0.05553,0.07255,0.97776,0.00000,0.02419,l_shape,handle_long_side,0.7400,0.14325,-2.85431
random_grasp,unseen_shape_family,4,5,1,0.16426,0.02460,0.02460,0,0,0,49.75276,4.15574,1,0.86875,1,0.02706,0.03357,0.01571,0.00000,0.01163,l_shape,handle_long_side,0.7400,0.08731,1.19293
random_grasp,unseen_shape_family,4,6,0,0.16362,0.10330,0.10330,0,0,0,37.28266,2.84667,0,-0.29521,1,0.06886,0.13205,0.92543,0.00000,0.00869,l_shape,handle_long_side,0.7400,0.15087,-3.09725
random_grasp,unseen_shape_family,4,7,0,0.16508,0.05507,0.05507,0,0,0,44.73506,3.50774,0,-0.19473,1,0.10261,0.00128,0.84266,0.00000,0.04741,l_shape,handle_long_side,0.7400,0.14330,0.47673
random_grasp,unseen_shape_family,4,8,0,0.16513,0.03448,0.03448,0,0,0,35.64248,2.13639,0,-0.15184,1,0.09190,0.17839,0.72302,0.00000,0.00372,l_shape,handle_long_side,0.7400,0.15688,0.93694
random_grasp,unseen_shape_family,4,9,0,0.16160,0.07543,0.07543,0,0,0,29.76857,2.52484,0,-0.23715,1,0.25902,0.46997,0.99989,0.00000,0.06155,l_shape,handle_long_side,0.7400,0.16701,-0.63070
random_grasp,slippery_contact,0,0,1,0.16592,0.05216,0.05216,0,0,0,27.11067,2.23466,1,0.81133,1,0.23658,0.69120,0.04595,0.00000,0.00589,cylinder,lift,0.3400,0.11510,-1.83906
random_grasp,slippery_contact,0,1,0,0.00979,0.08485,0.12506,1,0,0,29.96155,1.39142,1,-0.88000,1,0.06789,0.17391,0.01552,0.00000,0.02258,cylinder,lift,0.3400,0.08734,-0.50035
random_grasp,slippery_contact,0,2,0,0.10345,0.11543,0.11543,0,0,0,35.51898,2.16836,1,-0.32047,1,0.05608,0.22134,0.02553,0.00000,0.03526,cylinder,lift,0.3400,0.09428,0.29821
random_grasp,slippery_contact,0,3,1,0.10745,0.04364,0.04364,0,0,0,24.80899,1.39751,1,0.82909,1,0.22706,0.64205,0.04851,0.00000,0.01697,cylinder,lift,0.3400,0.11310,-2.21788
random_grasp,slippery_contact,0,4,1,0.16755,0.03278,0.03278,0,0,0,34.50085,2.87870,1,0.85170,1,0.11016,0.41301,0.00143,0.00000,0.01750,cylinder,lift,0.3400,0.10291,0.42067
random_grasp,slippery_contact,0,5,0,0.06758,0.06473,0.06473,1,0,0,29.99587,1.56845,1,-0.76485,1,0.20017,0.58862,0.02036,0.00000,0.03199,cylinder,lift,0.3400,0.11063,2.26523
random_grasp,slippery_contact,0,6,0,0.00979,0.05061,0.09081,1,0,0,30.48683,1.24747,1,-0.81919,1,0.06852,0.21724,0.01092,0.00000,0.05035,cylinder,lift,0.3400,0.09410,-0.66570
random_grasp,slippery_contact,0,7,0,0.08638,0.10533,0.10533,0,0,0,44.12223,2.63183,1,-0.29944,1,0.09797,0.17389,0.04827,0.00000,0.00668,cylinder,lift,0.3400,0.08261,-2.09736
random_grasp,slippery_contact,0,8,0,0.00973,0.07625,0.11652,1,0,0,27.50468,1.29551,1,-0.87275,1,0.19925,0.57067,0.01911,0.00000,0.04038,cylinder,lift,0.3400,0.10966,0.95029
random_grasp,slippery_contact,0,9,1,0.09848,0.07864,0.07864,0,0,0,26.36833,1.53211,1,0.75616,1,0.21284,0.60395,0.00093,0.00000,0.02118,cylinder,lift,0.3400,0.11128,-2.82617
random_grasp,slippery_contact,1,0,0,0.01489,0.10454,0.13965,1,0,0,38.63626,1.78979,1,-0.88000,1,0.03828,0.17138,0.03744,0.00000,0.01065,cylinder,lift,0.3400,0.08918,2.74557
random_grasp,slippery_contact,1,1,1,0.11505,0.08519,0.08519,0,0,0,28.72966,1.73600,1,0.74252,1,0.12931,0.44452,0.00977,0.00000,0.01022,cylinder,lift,0.3400,0.10397,-2.35410
random_grasp,slippery_contact,1,2,0,0.01669,0.05559,0.08890,1,0,0,39.38985,2.15890,1,-0.81520,1,0.01465,0.17027,0.03983,0.00000,0.01067,cylinder,lift,0.3400,0.09154,-0.75703
random_grasp,slippery_contact,1,3,1,0.15259,0.08462,0.08462,0,0,0,23.25822,1.70178,1,0.74372,1,0.20831,0.64069,0.04808,0.00000,0.00194,cylinder,lift,0.3400,0.11265,0.89183
random_grasp,slippery_contact,1,4,0,-0.00214,0.03714,0.08928,1,0,0,13.16116,0.59173,1,-0.78335,1,0.19756,0.46069,0.04318,0.00000,0.07366,cylinder,lift,0.3400,0.10480,2.12275
random_grasp,slippery_contact,1,5,0,0.12653,0.12017,0.12017,0,0,0,31.90733,2.11083,1,-0.33000,1,0.17259,0.52232,0.03951,0.00000,0.03740,cylinder,lift,0.3400,0.10737,1.47519
random_grasp,slippery_contact,1,6,1,0.12972,0.04325,0.04325,0,0,0,28.30204,1.71099,1,0.82989,1,0.17882,0.53770,0.04094,0.00000,0.01419,cylinder,lift,0.3400,0.10854,1.67386
random_grasp,slippery_contact,1,7,0,0.14018,0.12733,0.12733,0,0,0,29.66452,2.09184,1,-0.33000,1,0.16712,0.49834,0.04583,0.00000,0.02459,cylinder,lift,0.3400,0.10639,0.96557
random_grasp,slippery_contact,1,8,1,0.09560,0.09759,0.09759,0,0,0,38.68482,2.25742,1,0.71668,1,0.03281,0.20607,0.01097,0.00000,0.03727,cylinder,lift,0.3400,0.09368,0.14563
random_grasp,slippery_contact,1,9,1,0.15898,0.08678,0.08678,0,0,0,31.50069,2.44729,1,0.73921,1,0.15027,0.47179,0.00947,0.00000,0.02006,cylinder,lift,0.3400,0.10513,0.03526
random_grasp,slippery_contact,2,0,1,0.12321,0.06687,0.06687,0,0,0,28.70442,1.78464,1,0.78069,1,0.18271,0.52216,0.03357,0.00000,0.02668,cylinder,lift,0.3400,0.10775,-2.44279
random_grasp,slippery_contact,2,1,0,0.00979,0.03016,0.07037,1,0,0,26.40614,1.27250,1,-0.77660,1,0.02147,0.16607,0.00825,0.00000,0.01512,cylinder,lift,0.3400,0.09128,-2.45195
random_grasp,slippery_contact,2,2,0,0.00969,0.08467,0.12498,1,0,0,38.63607,1.58533,1,-0.88000,1,0.06509,0.17014,0.04882,0.00000,0.01693,cylinder,lift,0.3400,0.08709,1.35188
random_grasp,slippery_contact,2,3,0,0.01518,0.06876,0.10358,1,0,0,32.78936,1.57113,1,-0.84579,1,0.16443,0.37786,0.00889,0.00000,0.07643,cylinder,lift,0.3400,0.10122,-0.12607
random_grasp,slippery_contact,2,4,1,0.13536,0.05841,0.05841,0,0,0,23.23312,1.71477,1,0.79831,1,0.22876,0.67467,0.01641,0.00000,0.00769,cylinder,lift,0.3400,0.11415,2.98611
random_grasp,slippery_contact,2,5,0,0.03468,0.07359,0.08892,1,0,0,30.54541,1.51606,1,-0.81524,1,0.08071,0.33342,0.01303,0.00000,0.00752,cylinder,lift,0.3400,0.09936,-2.65428
random_grasp,slippery_contact,2,6,1,0.09288,0.05933,0.05933,0,0,0,43.91125,2.65611,1,0.79640,1,0.10378,0.16774,0.04194,0.00000,0.03268,cylinder,lift,0.3400,0.08293,-1.90494
random_grasp,slippery_contact,2,7,1,0.16715,0.01534,0.01534,0,0,0,29.86790,2.50123,1,0.88804,1,0.18780,0.57126,0.02179,0.00000,0.00843,cylinder,lift,0.3400,0.10998,3.13641
random_grasp,slippery_contact,2,8,0,0.00979,0.02526,0.06547,1,0,0,40.37461,1.39445,1,-0.76639,1,0.10106,0.16254,0.01621,0.00000,0.03278,cylinder,lift,0.3400,0.08360,-2.28131
random_grasp,slippery_contact,2,9,1,0.11088,0.05979,0.05979,0,0,0,30.16921,1.55871,1,0.79545,1,0.18623,0.54120,0.04181,0.00000,0.02259,cylinder,lift,0.3400,0.10849,1.65721
random_grasp,slippery_contact,3,0,0,0.01204,0.09252,0.13048,1,0,0,27.74165,1.34123,1,-0.88000,1,0.20089,0.57674,0.04982,0.00000,0.02321,cylinder,lift,0.3400,0.10990,1.17170
random_grasp,slippery_contact,3,1,0,0.01189,0.03096,0.06907,1,0,0,42.10383,1.90654,1,-0.77390,1,0.07475,0.16468,0.04678,0.00000,0.01386,cylinder,lift,0.3400,0.08583,-0.87748
random_grasp,slippery_contact,3,2,0,0.00979,0.09064,0.13085,1,0,0,51.25935,1.44177,1,-0.88000,1,0.06390,0.16941,0.01096,0.00000,0.01539,cylinder,lift,0.3400,0.08706,-0.53873
random_grasp,slippery_contact,3,3,0,0.11235,0.10987,0.10987,0,0,0,24.31751,1.64334,1,-0.30890,1,0.19501,0.58304,0.03570,0.00000,0.03962,cylinder,lift,0.3400,0.11005,-1.84415
random_grasp,slippery_contact,3,4,1,0.16472,0.03026,0.03026,0,0,0,30.93695,2.44002,1,0.85696,1,0.16401,0.51591,0.01336,0.00000,0.01061,cylinder,lift,0.3400,0.10740,-0.43212
random_grasp,slippery_contact,3,5,0,0.00979,0.11206,0.15227,1,0,0,24.55531,1.04195,1,-0.88000,1,0.08008,0.24614,0.02917,0.00000,0.05035,cylinder,lift,0.3400,0.09525,0.55998
random_grasp,slippery_contact,3,6,0,0.00979,0.04664,0.08684,1,0,0,35.77361,1.23536,1,-0.81092,1,0.10991,0.16377,0.04472,0.00000,0.03797,cylinder,lift,0.3400,0.08460,-2.30771
random_grasp,slippery_contact,3,7,0,0.12703,0.13122,0.13122,0,0,0,27.95189,1.75123,1,-0.33000,1,0.23378,0.66610,0.04757,0.00000,0.01736,cylinder,lift,0.3400,0.11374,-2.02396
random_grasp,slippery_contact,3,8,0,0.00379,0.05973,0.10594,1,0,0,33.21495,1.61110,1,-0.85071,1,0.07273,0.30522,0.00767,0.00000,0.01232,cylinder,lift,0.3400,0.09811,0.47631
random_grasp,slippery_contact,3,9,0,0.01332,0.08624,0.12292,1,0,0,31.18505,1.45505,1,-0.88000,1,0.11418,0.38601,0.04104,0.00000,0.02008,cylinder,lift,0.3400,0.10152,2.28003
random_grasp,slippery_contact,4,0,0,0.00979,0.03247,0.07268,1,0,0,27.58527,1.15308,1,-0.78141,1,0.02531,0.16265,0.02106,0.00000,0.02208,cylinder,lift,0.3400,0.09155,0.07442
random_grasp,slippery_contact,4,1,1,0.14527,0.07911,0.07911,0,0,0,34.79285,2.44115,1,0.75519,1,0.12503,0.40674,0.00193,0.00000,0.04173,cylinder,lift,0.3400,0.10229,-0.58184
random_grasp,slippery_contact,4,2,1,0.12390,0.09763,0.09763,0,0,0,26.09206,1.68811,1,0.71661,1,0.17158,0.52882,0.01540,0.00000,0.03551,cylinder,lift,0.3400,0.10792,-2.76000
random_grasp,slippery_contact,4,3,0,0.00979,0.05009,0.09030,1,0,0,14.05492,0.78694,1,-0.80108,1,0.26941,0.66932,0.02302,0.00000,0.07318,cylinder,lift,0.3400,0.11434,0.35315
random_grasp,slippery_contact,4,4,0,0.09745,0.10970,0.10970,0,0,0,27.44699,1.67909,1,-0.30853,1,0.07608,0.33330,0.01888,0.00000,0.00466,cylinder,lift,0.3400,0.09923,-0.28289
random_grasp,slippery_contact,4,5,1,0.12298,0.05859,0.05859,0,0,0,30.74900,1.77240,1,0.79793,1,0.11036,0.38704,0.03814,0.00000,0.01263,cylinder,lift,0.3400,0.10184,-0.46930
random_grasp,slippery_contact,4,6,1,0.11695,0.04093,0.04093,0,0,0,35.34946,2.19780,1,0.83474,1,0.03697,0.22672,0.03866,0.00000,0.01001,cylinder,lift,0.3400,0.09475,-1.07923
random_grasp,slippery_contact,4,7,0,0.00979,0.01161,0.05181,1,0,0,26.24813,1.06122,1,-0.73795,1,0.17034,0.46273,0.01886,0.00000,0.04240,cylinder,lift,0.3400,0.10503,-0.20925
random_grasp,slippery_contact,4,8,0,0.00979,0.04712,0.08733,1,0,0,33.85438,1.34311,1,-0.81194,1,0.04685,0.17053,0.00296,0.00000,0.02767,cylinder,lift,0.3400,0.08993,-0.25106
random_grasp,slippery_contact,4,9,0,0.00506,0.03338,0.07832,1,0,0,34.56989,1.71968,1,-0.79317,1,0.08293,0.29872,0.01232,0.00000,0.02501,cylinder,lift,0.3400,0.09793,2.92441
random_grasp,clutter_collision,0,0,0,0.13742,0.09011,0.09011,0,1,0,54.05722,3.30356,0,-0.61773,1,0.08120,0.00912,0.60000,1.00000,0.01185,box,clutter_safe,0.7600,0.11485,2.45757
random_grasp,clutter_collision,0,1,0,-0.00211,0.02292,0.07503,1,1,0,10.61985,0.68710,0,-1.11128,1,0.00881,0.02323,0.60000,1.00000,0.00261,box,clutter_safe,0.7600,0.09353,-1.28893
random_grasp,clutter_collision,0,2,0,0.16659,0.08007,0.08007,0,1,0,37.42986,2.46113,0,-0.59680,1,0.11440,0.21076,0.14697,0.24494,0.01503,box,clutter_safe,0.7600,0.13528,-2.98397
random_grasp,clutter_collision,0,3,0,0.14040,0.01803,0.01803,0,1,0,34.75365,1.76634,0,-0.46756,1,0.02919,0.00218,0.43490,0.72483,0.00809,box,clutter_safe,0.7600,0.13085,2.40381
random_grasp,clutter_collision,0,4,0,-0.00211,0.04120,0.09331,1,1,0,40.62990,0.98051,0,-1.17284,1,0.13908,0.25527,0.51784,0.86307,0.01798,box,clutter_safe,0.7600,0.15373,0.97486
random_grasp,clutter_collision,0,5,0,-0.00223,0.02841,0.08064,1,1,0,21.10467,1.26874,0,-1.14800,1,0.05418,0.00523,0.60000,1.00000,0.00796,box,clutter_safe,0.7600,0.11971,-1.19427
random_grasp,clutter_collision,0,6,0,0.14625,0.07642,0.07642,0,1,0,44.49091,1.96699,0,-0.58921,1,0.11869,0.23443,0.44446,0.74077,0.00660,box,clutter_safe,0.7600,0.13656,-2.41567
random_grasp,clutter_collision,0,7,0,0.15124,0.03719,0.03719,0,1,0,36.47791,1.67641,0,-0.50747,1,0.23894,0.46492,0.60000,1.00000,0.00882,box,clutter_safe,0.7600,0.12999,-2.33593
random_grasp,clutter_collision,0,8,0,0.16406,0.03650,0.03650,0,1,0,36.86112,2.95170,0,-0.50605,1,0.02198,0.03503,0.00000,0.00000,0.01891,box,clutter_safe,0.7600,0.12607,3.02801
random_grasp,clutter_collision,0,9,0,0.02427,0.09903,0.12477,1,1,0,23.32258,1.11780,0,-1.23000,1,0.11086,0.17810,0.31999,0.53332,0.02400,box,clutter_safe,0.7600,0.14539,2.50012
random_grasp,clutter_collision,1,0,0,0.15974,0.08049,0.08049,0,1,0,40.52591,1.97193,0,-0.59769,1,0.24243,0.46230,0.13355,0.22258,0.01785,box,clutter_safe,0.7600,0.15787,0.11649
random_grasp,clutter_collision,1,1,1,0.16526,0.00588,0.00588,0,0,0,24.88659,2.13418,1,0.90775,1,0.22359,0.36812,0.10446,0.17410,0.04190,box,clutter_safe,0.7600,0.13272,-0.17302
random_grasp,clutter_collision,1,2,1,0.16381,0.00800,0.00800,0,0,0,24.82114,2.03326,1,0.90334,1,0.18527,0.32539,0.00000,0.00000,0.03262,box,clutter_safe,0.7600,0.14300,0.15978
random_grasp,clutter_collision,1,3,0,0.04159,0.04860,0.05701,1,1,0,33.49842,1.58406,0,-1.09877,1,0.04055,0.00076,0.38206,0.63677,0.01415,box,clutter_safe,0.7600,0.12379,0.75323
random_grasp,clutter_collision,1,4,0,0.16426,0.06750,0.06750,0,1,0,31.79362,1.81906,0,-0.57063,1,0.01262,0.00568,0.31766,0.52943,0.01296,box,clutter_safe,0.7600,0.12037,2.48969
random_grasp,clutter_collision,1,5,0,0.00549,0.15284,0.19735,1,1,0,10.07289,0.85736,0,-1.21859,1,0.17930,0.35303,0.17213,0.28689,0.00877,box,clutter_safe,0.7600,0.15802,-0.20971
random_grasp,clutter_collision,1,6,0,-0.00211,0.03810,0.09020,1,1,0,15.36919,0.87616,0,-1.15802,1,0.02925,0.00046,0.60000,1.00000,0.02485,box,clutter_safe,0.7600,0.12076,1.70327
random_grasp,clutter_collision,1,7,0,0.15652,0.12781,0.12781,0,1,0,39.59420,2.16976,0,-0.68000,1,0.19719,0.35614,0.49160,0.81934,0.03085,box,clutter_safe,0.7600,0.15241,-2.38540
random_grasp,clutter_collision,1,8,0,-0.00255,0.05100,0.10355,1,1,0,17.04967,0.74553,0,-1.17537,1,0.08424,0.00312,0.60000,1.00000,0.02463,box,clutter_safe,0.7600,0.07807,-1.54418
random_grasp,clutter_collision,1,9,0,0.15989,0.08551,0.08551,0,1,0,46.27681,2.95252,0,-0.60814,1,0.07212,0.13728,0.00000,0.00000,0.00973,box,clutter_safe,0.7600,0.13148,2.87709
random_grasp,clutter_collision,2,0,0,-0.00216,0.05438,0.10654,1,1,0,19.87330,1.09598,0,-1.20195,1,0.15405,0.27822,0.60000,1.00000,0.01702,box,clutter_safe,0.7600,0.15321,0.67391
random_grasp,clutter_collision,2,1,0,0.14852,0.06817,0.06817,0,1,0,33.92598,1.91385,0,-0.57201,1,0.12261,0.22481,0.60000,1.00000,0.03420,box,clutter_safe,0.7600,0.09817,-2.04733
random_grasp,clutter_collision,2,2,0,-0.00211,0.05381,0.10592,1,1,0,11.76560,0.59487,0,-1.16825,1,0.21306,0.39557,0.60000,1.00000,0.04726,box,clutter_safe,0.7600,0.14853,2.47377
random_grasp,clutter_collision,2,3,0,-0.00213,0.06211,0.11424,1,1,0,41.38442,2.03805,0,-1.21799,1,0.01994,0.00666,0.33213,0.55355,0.01662,box,clutter_safe,0.7600,0.12260,2.53991
random_grasp,clutter_collision,2,4,0,-0.00211,0.03364,0.08575,1,1,0,15.84002,0.75623,0,-1.13914,1,0.07681,0.10209,0.18387,0.30644,0.03008,box,clutter_safe,0.7600,0.13695,0.01947
random_grasp,clutter_collision,2,5,0,0.16387,0.08525,0.08525,0,1,0,32.34131,1.64711,0,-0.60759,1,0.22865,0.44473,0.37428,0.62381,0.07856,box,clutter_safe,0.7600,0.17052,-2.57612
random_grasp,clutter_collision,2,6,1,0.16574,0.07497,0.07497,0,0,0,28.23186,2.10287,1,0.76381,1,0.15088,0.27403,0.00000,0.00000,0.02412,box,clutter_safe,0.7600,0.14887,0.04443
random_grasp,clutter_collision,2,7,0,0.03953,0.01661,0.02707,1,1,0,48.97021,2.31142,0,-1.03640,1,0.11953,0.00484,0.60000,1.00000,0.04447,box,clutter_safe,0.7600,0.07053,1.91266
random_grasp,clutter_collision,2,8,0,0.15801,0.07589,0.07589,0,1,0,38.48152,1.58679,0,-0.58809,1,0.04071,0.00807,0.60000,1.00000,0.01325,box,clutter_safe,0.7600,0.12494,0.90814
random_grasp,clutter_collision,2,9,0,0.15582,0.07467,0.07467,0,1,0,47.40412,3.45145,0,-0.58557,1,0.04048,0.01017,0.38871,0.64785,0.00370,box,clutter_safe,0.7600,0.12429,0.38618
random_grasp,clutter_collision,3,0,0,0.16745,0.03187,0.03187,0,1,0,23.03865,1.67929,0,-0.49640,1,0.03771,0.02863,0.60000,1.00000,0.02641,box,clutter_safe,0.7600,0.11826,0.89017
random_grasp,clutter_collision,3,1,0,0.13454,0.11731,0.11731,0,1,0,21.82569,0.97223,0,-0.67218,1,0.20525,0.39127,0.34238,0.57064,0.01653,box,clutter_safe,0.7600,0.14060,2.19887
random_grasp,clutter_collision,3,2,0,-0.00211,0.05049,0.10260,1,1,0,3.97653,0.56459,0,-1.15892,1,0.09847,0.00757,0.60000,1.00000,0.04744,box,clutter_safe,0.7600,0.12508,2.07671
random_grasp,clutter_collision,3,3,0,0.16190,0.04909,0.04909,0,1,0,49.66630,3.89860,0,-0.53228,1,0.12427,0.00729,0.34440,0.57401,0.03457,box,clutter_safe,0.7600,0.09122,-2.88925
random_grasp,clutter_collision,3,4,0,0.15935,0.05070,0.05070,0,1,0,62.05759,3.52635,0,-0.53562,1,0.10351,0.00632,0.47131,0.78551,0.03662,box,clutter_safe,0.7600,0.11143,-0.71227
random_grasp,clutter_collision,3,5,0,-0.00211,0.03163,0.08374,1,1,0,11.26053,0.59297,0,-1.12190,1,0.16382,0.31123,0.56593,0.94321,0.01074,box,clutter_safe,0.7600,0.14308,2.47528
random_grasp,clutter_collision,3,6,0,-0.00211,0.00625,0.05836,1,1,0,2.43477,0.57299,0,-1.06743,1,0.03886,0.00905,0.60000,1.00000,0.01910,box,clutter_safe,0.7600,0.09606,-1.57002
random_grasp,clutter_collision,3,7,0,0.16135,0.09116,0.09116,0,1,0,31.65584,1.60268,0,-0.61991,1,0.17011,0.32525,0.54288,0.90479,0.01279,box,clutter_safe,0.7600,0.13708,0.62255
random_grasp,clutter_collision,3,8,0,-0.00211,0.02378,0.07589,1,1,0,3.92448,0.56822,0,-1.10355,1,0.21992,0.41706,0.60000,1.00000,0.01458,box,clutter_safe,0.7600,0.11067,1.76451
random_grasp,clutter_collision,3,9,1,0.16510,0.02596,0.02596,0,0,0,34.28438,2.86343,1,0.86592,1,0.08004,0.12180,0.25563,0.42604,0.02108,box,clutter_safe,0.7600,0.12212,0.13736
random_grasp,clutter_collision,4,0,0,0.15976,0.03070,0.03070,0,1,0,32.15621,1.70523,0,-0.49396,1,0.06660,0.00339,0.60000,1.00000,0.04742,box,clutter_safe,0.7600,0.12699,-0.89021
random_grasp,clutter_collision,4,1,0,-0.00211,0.04739,0.09950,1,1,0,18.05356,1.00852,0,-1.18730,1,0.02687,0.00917,0.60000,1.00000,0.02381,box,clutter_safe,0.7600,0.12920,1.41388
random_grasp,clutter_collision,4,2,0,0.00268,0.03988,0.08719,1,1,0,33.27832,1.56674,0,-1.16165,1,0.11736,0.22100,0.60000,1.00000,0.02651,box,clutter_safe,0.7600,0.11260,1.90157
random_grasp,clutter_collision,4,3,0,0.00007,0.02535,0.07528,1,1,0,26.64601,1.34587,0,-1.13684,1,0.22838,0.45358,0.60000,1.00000,0.00697,box,clutter_safe,0.7600,0.09805,1.81837
random_grasp,clutter_collision,4,4,0,0.03086,0.03767,0.05681,1,1,0,23.59624,1.18143,0,-1.09835,1,0.15037,0.17633,0.48418,0.80696,0.08532,box,clutter_safe,0.7600,0.14601,-0.66473
random_grasp,clutter_collision,4,5,0,0.15931,0.05348,0.05348,0,1,0,40.23125,3.10468,0,-0.54141,1,0.06021,0.09563,0.07138,0.11896,0.03641,box,clutter_safe,0.7600,0.10982,-0.12612
random_grasp,clutter_collision,4,6,0,0.00042,0.03015,0.07973,1,1,0,31.01658,1.53120,0,-1.14611,1,0.13761,0.26501,0.60000,1.00000,0.01075,box,clutter_safe,0.7600,0.08455,1.70241
random_grasp,clutter_collision,4,7,0,0.15815,0.04351,0.04351,0,1,0,29.85863,1.19735,0,-0.52064,1,0.19170,0.37688,0.44518,0.74197,0.00646,box,clutter_safe,0.7600,0.15881,0.59488
random_grasp,clutter_collision,4,8,0,0.16633,0.03212,0.03212,0,1,0,26.11971,1.79438,0,-0.49692,1,0.11878,0.00298,0.60000,1.00000,0.10658,box,clutter_safe,0.7600,0.11623,1.54687
random_grasp,clutter_collision,4,9,0,-0.00211,0.02604,0.07815,1,1,0,10.58907,0.56553,0,-1.10805,1,0.17789,0.31454,0.00000,0.00000,0.02420,box,clutter_safe,0.7600,0.15189,-0.10666
random_grasp,task_constraint_shift,0,0,0,-0.00211,0.01292,0.06503,1,0,0,2.08467,0.56115,0,-0.73037,1,0.18434,0.00407,0.35370,0.00000,0.10203,bar,avoid_face,0.7200,0.18000,-3.01379
random_grasp,task_constraint_shift,0,1,0,-0.00671,0.07095,0.12766,1,0,0,60.77583,2.74580,0,-0.88000,1,0.23024,0.00783,0.37871,0.00000,0.10218,bar,avoid_face,0.7200,0.18000,-0.18383
random_grasp,task_constraint_shift,0,2,0,-0.00211,0.02231,0.07442,1,0,0,6.36861,0.57341,1,-0.75091,1,0.22983,0.00073,0.09160,0.00000,0.13026,bar,avoid_face,0.7200,0.16834,-2.56939
random_grasp,task_constraint_shift,0,3,0,-0.00211,0.04001,0.09212,1,0,0,5.61014,0.62488,1,-0.79191,1,0.40735,0.38837,0.00000,0.00000,0.13211,bar,avoid_face,0.7200,0.16874,-1.49466
