scene_id,candidate_id,success,score,lifted_height,slip,collision,unsafe_force,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31
6,0,1,0.78230,0.16243,0.06610,0,0,0.094864,0.030644,0.035000,0.045000,0.780000,0.180000,-0.508669,0.860962,0.000000,-0.024572,-0.009591,-0.504930,0.863160,0.179874,0.843137,-0.083998,0.189993,0.053259,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.072233,0.061882,0.014678,0.000000,0.136911,0.153162
6,1,1,0.72885,0.16492,0.09175,0,0,0.094864,0.030644,0.035000,0.045000,0.780000,0.180000,-0.508669,0.860962,0.000000,-0.004503,-0.000197,0.812915,0.582382,0.075047,1.053605,-0.089703,0.077728,0.034493,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.202589,0.099985,0.046239,0.000000,0.008113,0.677813
6,2,1,0.72592,0.16449,0.09316,0,0,0.094864,0.030644,0.035000,0.045000,0.780000,0.180000,-0.508669,0.860962,0.000000,0.007314,-0.000265,-0.886802,-0.462150,0.074732,1.033884,-0.096038,0.071293,0.048245,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.290475,0.266094,0.048457,0.000000,0.013174,0.884262
6,3,0,-0.82927,-0.00234,0.09565,0,0,0.094864,0.030644,0.035000,0.045000,0.780000,0.180000,-0.508669,0.860962,0.000000,0.000471,-0.011962,-0.064477,0.997919,0.169048,1.096807,-0.039830,0.196940,0.141626,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.149791,0.003983,0.008302,0.000000,0.062263,0.114438
6,4,0,-0.70744,-0.00211,0.05521,0,0,0.094864,0.030644,0.035000,0.045000,0.780000,0.180000,-0.508669,0.860962,0.000000,-0.004450,-0.002034,0.992358,0.123389,0.125940,0.825000,0.010154,0.131825,0.044647,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.181244,0.071722,0.049711,0.000000,0.008808,0.504861
6,5,0,-0.71234,-0.00211,0.05565,0,0,0.094864,0.030644,0.035000,0.045000,0.780000,0.180000,-0.508669,0.860962,0.000000,0.001155,0.004423,0.997810,-0.066149,0.169223,0.904440,-0.087147,0.157691,0.073133,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.284719,0.314980,0.047803,0.000000,0.049735,0.718438
6,6,0,-0.71624,-0.00211,0.05898,0,0,0.094864,0.030644,0.035000,0.045000,0.780000,0.180000,-0.508669,0.860962,0.000000,-0.001853,0.006539,-0.999425,-0.033894,0.141758,0.826361,-0.046780,0.144709,0.020395,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.202814,0.123887,0.049029,0.000000,0.012233,0.521132
6,7,0,-0.73800,-0.00211,0.06630,0,0,0.094864,0.030644,0.035000,0.045000,0.780000,0.180000,-0.508669,0.860962,0.000000,0.002764,-0.007827,0.175029,0.984563,0.159087,0.952998,-0.113133,0.183865,0.134758,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.166596,0.011313,0.019806,0.000000,0.014941,0.122065
6,8,0,-0.31077,0.16489,0.11077,0,0,0.094864,0.030644,0.035000,0.045000,0.780000,0.180000,-0.508669,0.860962,0.000000,-0.006283,0.002737,-0.352856,0.935678,0.180000,1.144590,-0.110211,0.197447,0.088362,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.045835,0.011021,0.006446,0.000000,0.102335,0.099424
6,9,0,-0.70449,-0.00211,0.05348,0,0,0.094864,0.030644,0.035000,0.045000,0.780000,0.180000,-0.508669,0.860962,0.000000,0.001015,0.000908,-0.932441,0.361321,0.180000,0.821347,0.001906,0.186947,0.037163,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.138003,0.085866,0.041238,0.000000,0.092452,0.283757
6,10,0,-0.81905,-0.00211,0.10643,0,0,0.094864,0.030644,0.035000,0.045000,0.780000,0.180000,-0.508669,0.860962,0.000000,0.015554,0.034208,-0.972695,0.232089,0.180000,0.969791,0.034807,0.175875,0.023454,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.275247,0.210388,0.044678,0.000000,0.157642,0.493089
6,11,0,-0.72048,-0.00211,0.06058,0,0,0.094864,0.030644,0.035000,0.045000,0.780000,0.180000,-0.508669,0.860962,0.000000,0.001451,-0.007052,-0.996334,0.085550,0.134614,1.032102,-0.040498,0.160035,0.158847,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.213230,0.004050,0.047509,0.000000,0.012960,0.185685
7,0,1,0.77166,0.15655,0.07120,0,0,0.053848,0.050595,0.038000,0.050000,0.340000,0.170000,0.298893,0.954287,0.000000,-0.003204,-0.003201,0.245603,0.969371,0.114476,1.041435,-0.100422,0.100000,0.144762,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.232461,0.682253,0.030843,0.000000,0.008152,0.960317
7,1,0,-0.86908,0.01149,0.11476,0,0,0.053848,0.050595,0.038000,0.050000,0.340000,0.170000,0.298893,0.954287,0.000000,0.004250,0.010190,0.930219,-0.367004,0.095856,1.051636,0.065718,0.100000,0.041439,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.057330,0.256104,0.035107,0.000000,0.019873,0.478368
7,2,1,0.75717,0.12323,0.07816,0,0,0.053848,0.050595,0.038000,0.050000,0.340000,0.170000,0.298893,0.954287,0.000000,0.006533,-0.008837,-0.952055,0.305928,0.114736,0.996782,-0.054762,0.100000,0.147363,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.246046,0.683589,0.037341,0.000000,0.019782,0.980284
7,3,0,-0.75103,0.01257,0.05809,0,0,0.053848,0.050595,0.038000,0.050000,0.340000,0.170000,0.298893,0.954287,0.000000,-0.012903,-0.000138,-0.386803,0.922163,0.093474,1.161409,0.022369,0.100000,0.065256,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.036680,0.197706,0.000972,0.000000,0.024094,0.411472
7,4,1,0.80498,0.16016,0.05521,0,0,0.053848,0.050595,0.038000,0.050000,0.340000,0.170000,0.298893,0.954287,0.000000,-0.005518,-0.004121,0.934580,0.355753,0.115961,0.942907,-0.039979,0.100000,0.159608,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.251316,0.709907,0.049930,0.000000,0.012397,1.009472
7,5,0,-0.88000,0.00979,0.13461,0,0,0.053848,0.050595,0.038000,0.050000,0.340000,0.170000,0.298893,0.954287,0.000000,0.022325,-0.020348,0.997183,-0.075007,0.098260,1.112411,-0.079984,0.100000,0.017397,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.113954,0.312107,0.044077,0.000000,0.054372,0.598207
7,6,1,0.77425,0.14585,0.06996,0,0,0.053848,0.050595,0.038000,0.050000,0.340000,0.170000,0.298893,0.954287,0.000000,0.000637,0.009991,-0.985799,-0.167927,0.110059,0.981813,-0.052932,0.100000,0.100589,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.197609,0.577230,0.048472,0.000000,0.018021,0.838037
7,7,0,-0.82199,0.01509,0.09216,0,0,0.053848,0.050595,0.038000,0.050000,0.340000,0.170000,0.298893,0.954287,0.000000,0.009199,0.000856,0.171630,-0.985162,0.096253,1.219472,0.050188,0.100000,0.037466,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.058240,0.263571,0.012085,0.000000,0.053265,0.500120
7,8,1,0.84232,0.15064,0.03729,0,0,0.053848,0.050595,0.038000,0.050000,0.340000,0.170000,0.298893,0.954287,0.000000,0.002409,0.004421,0.139795,0.990180,0.107980,0.829991,0.001404,0.100000,0.079796,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.168355,0.524878,0.026426,0.000000,0.009062,0.773545
7,9,1,0.84242,0.16753,0.03724,0,0,0.053848,0.050595,0.038000,0.050000,0.340000,0.170000,0.298893,0.954287,0.000000,-0.002982,-0.004435,0.914379,0.404860,0.114081,0.875494,-0.035659,0.100000,0.140813,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.229898,0.666811,0.050000,0.000000,0.009620,0.960947
7,10,0,-0.88000,0.00912,0.16651,0,0,0.053848,0.050595,0.038000,0.050000,0.340000,0.170000,0.298893,0.954287,0.000000,0.015634,0.032065,0.855874,0.517184,0.100617,1.208272,-0.103208,0.100000,0.006171,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.146816,0.367929,0.049598,0.000000,0.093948,0.659407
7,11,1,0.83176,0.15868,0.04236,0,0,0.053848,0.050595,0.038000,0.050000,0.340000,0.170000,0.298893,0.954287,0.000000,-0.004672,-0.003743,-0.263643,-0.964620,0.105901,1.079364,-0.070757,0.100000,0.059012,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.149189,0.484634,0.031572,0.000000,0.010775,0.743384
8,0,0,-0.22802,0.16183,0.07105,0,0,0.111488,0.024923,0.032000,0.045000,0.720000,0.160000,-0.065507,0.997852,0.000000,-0.023344,0.015683,-0.102709,0.994711,0.180000,1.209490,0.086113,0.224681,0.198863,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.172272,0.008611,0.366438,0.000000,0.167841,0.411492
8,1,1,0.71770,0.15867,0.09710,0,0,0.111488,0.024923,0.032000,0.045000,0.720000,0.160000,-0.065507,0.997852,0.000000,0.005856,-0.001999,0.998852,-0.047895,0.082990,0.851581,-0.096785,0.074772,0.109910,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.349465,0.389498,0.000000,0.000000,0.011138,1.188559
8,2,1,0.70343,0.15972,0.10396,0,0,0.111488,0.024923,0.032000,0.045000,0.720000,0.160000,-0.065507,0.997852,0.000000,-0.001371,-0.003091,-0.997687,0.067982,0.077433,0.920971,-0.104034,0.079100,0.021077,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.213335,0.128250,0.000000,0.000000,0.006086,0.803787
8,3,0,-0.21893,0.16293,0.06669,0,0,0.111488,0.024923,0.032000,0.045000,0.720000,0.160000,-0.065507,0.997852,0.000000,-0.000592,-0.006480,-0.181411,0.983407,0.180000,1.175693,-0.072895,0.227267,0.207979,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.156531,0.007290,0.350281,0.000000,0.110344,0.364333
8,4,1,0.77751,0.16287,0.06840,0,0,0.111488,0.024923,0.032000,0.045000,0.720000,0.160000,-0.065507,0.997852,0.000000,0.000743,-0.003366,0.982964,0.183796,0.064980,0.970211,-0.068598,0.076028,0.145314,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.220109,0.006860,0.000000,0.000000,0.006205,0.479156
8,5,0,-0.83104,-0.00211,0.11167,0,0,0.111488,0.024923,0.032000,0.045000,0.720000,0.160000,-0.065507,0.997852,0.000000,-0.033155,0.010087,0.986049,-0.166456,0.103175,0.852360,0.106860,0.099940,0.032366,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.317235,0.235418,0.000000,0.000000,0.062380,0.853673
8,6,1,0.83155,0.16163,0.04245,0,0,0.111488,0.024923,0.032000,0.045000,0.720000,0.160000,-0.065507,0.997852,0.000000,-0.003532,0.005798,-0.998329,0.057779,0.071160,1.032563,-0.042495,0.076905,0.074702,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.165700,0.014845,0.000000,0.000000,0.012221,0.661174
8,7,0,-0.78390,-0.00211,0.07820,0,0,0.111488,0.024923,0.032000,0.045000,0.720000,0.160000,-0.065507,0.997852,0.000000,-0.002164,-0.002055,0.480004,-0.877266,0.180000,0.968803,-0.030121,0.223210,0.193586,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.181885,0.003012,0.225846,0.000000,0.095372,0.308106
8,8,0,-0.86480,-0.00211,0.11682,0,0,0.111488,0.024923,0.032000,0.045000,0.720000,0.160000,-0.065507,0.997852,0.000000,0.001459,0.000978,0.366197,0.930537,0.180000,0.929980,0.082359,0.222945,0.192627,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.179567,0.008236,0.331435,0.000000,0.093161,0.369835
8,9,0,-0.88000,0.00801,0.12659,0,0,0.111488,0.024923,0.032000,0.045000,0.720000,0.160000,-0.065507,0.997852,0.000000,-0.002575,-0.005036,0.169021,0.985612,0.180000,1.047140,-0.071976,0.228452,0.212088,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.176686,0.007198,0.374190,0.000000,0.100180,0.387448
8,10,0,-0.88000,-0.00211,0.12188,0,0,0.111488,0.024923,0.032000,0.045000,0.720000,0.160000,-0.065507,0.997852,0.000000,0.005663,0.004069,-0.448663,0.893701,0.180000,1.210845,0.081779,0.224797,0.199276,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.189505,0.008178,0.244191,0.000000,0.130517,0.347104
8,11,1,0.79850,0.15400,0.06974,0,0,0.111488,0.024923,0.032000,0.045000,0.720000,0.160000,-0.065507,0.997852,0.000000,-0.003440,0.003744,-0.970206,-0.242283,0.095433,1.010538,-0.069122,0.088784,0.074891,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.311133,0.316694,0.000000,0.000000,0.009151,0.928066
9,0,0,-1.19476,-0.00211,0.11839,1,0,0.054355,0.040564,0.035000,0.045000,0.760000,0.160000,0.570812,0.821081,2.000000,-0.004368,0.024970,0.397019,0.917810,0.102572,0.908588,0.092603,0.122616,0.163468,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.126562,0.009260,0.600000,1.000000,0.045629,1.609817
9,1,0,-0.47165,0.16518,0.01999,1,0,0.054355,0.040564,0.035000,0.045000,0.760000,0.160000,0.570812,0.821081,2.000000,0.000269,-0.022688,0.778359,-0.627820,0.083895,1.171657,0.018809,0.088662,0.053766,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.064806,0.054348,0.423790,0.706317,0.047253,1.329909
9,2,0,-0.66174,0.15987,0.11123,1,0,0.054355,0.040564,0.035000,0.045000,0.760000,0.160000,0.570812,0.821081,2.000000,0.003615,0.010919,-0.733484,0.679707,0.082817,0.954081,-0.099787,0.095492,0.132734,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.072287,0.009979,0.499311,0.832184,0.020703,1.561837
9,3,0,-0.65623,0.16461,0.10859,1,0,0.054355,0.040564,0.035000,0.045000,0.760000,0.160000,0.570812,0.821081,2.000000,0.004437,-0.005327,-0.342521,0.939510,0.122705,1.195522,-0.094803,0.128930,0.048284,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.043502,0.072912,0.138368,0.230613,0.032017,1.085183
9,4,0,-1.16304,-0.00211,0.08786,1,0,0.054355,0.040564,0.035000,0.045000,0.760000,0.160000,0.570812,0.821081,2.000000,0.013794,-0.005130,0.888620,0.458643,0.121970,1.154881,-0.038438,0.134034,0.090006,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.035024,0.003844,0.600000,1.000000,0.026490,1.676715
9,5,0,-1.08954,-0.00211,0.07060,1,0,0.054355,0.040564,0.035000,0.045000,0.760000,0.160000,0.570812,0.821081,2.000000,0.009259,-0.023555,0.996032,0.088999,0.111077,0.915605,-0.041942,0.131978,0.158364,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.121391,0.004194,0.600000,1.000000,0.045557,1.579095
9,6,0,-1.17538,-0.00211,0.09378,1,0,0.054355,0.040564,0.035000,0.045000,0.760000,0.160000,0.570812,0.821081,2.000000,-0.006093,0.003597,-0.952059,-0.305913,0.128455,0.827838,-0.018094,0.135637,0.052952,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.039077,0.055906,0.600000,1.000000,0.012736,1.718490
9,7,0,-0.44902,0.16997,0.00913,1,0,0.054355,0.040564,0.035000,0.045000,0.760000,0.160000,0.570812,0.821081,2.000000,0.000087,-0.015310,0.886366,0.462985,0.111120,1.158201,-0.009321,0.133931,0.170315,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.116342,0.000932,0.600000,1.000000,0.027559,1.572288
9,8,0,-1.15549,-0.00211,0.09165,1,0,0.054355,0.040564,0.035000,0.045000,0.760000,0.160000,0.570812,0.821081,2.000000,0.007402,0.001250,-0.910903,0.412620,0.085957,1.053791,-0.067825,0.099480,0.135935,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.068697,0.006783,0.600000,1.000000,0.013513,1.556584
9,9,0,-0.59602,0.13980,0.07969,1,0,0.054355,0.040564,0.035000,0.045000,0.760000,0.160000,0.570812,0.821081,2.000000,-0.004144,-0.020123,0.598234,-0.801321,0.092338,0.862892,0.110876,0.111362,0.170833,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.125759,0.011088,0.451915,0.753192,0.036981,1.246772
9,10,0,-1.23000,-0.00211,0.13778,1,0,0.054355,0.040564,0.035000,0.045000,0.760000,0.160000,0.570812,0.821081,2.000000,0.002927,0.019734,0.863682,-0.504036,0.089813,0.906949,0.107014,0.089478,0.003748,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.117662,0.178197,0.600000,1.000000,0.035910,1.916824
9,11,0,-1.18299,-0.00211,0.10228,1,0,0.054355,0.040564,0.035000,0.045000,0.760000,0.160000,0.570812,0.821081,2.000000,-0.002402,-0.000306,0.999984,0.005660,0.141719,0.831194,0.020147,0.128907,0.099390,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.183505,0.360794,0.593979,0.989964,0.004358,2.013663
10,0,1,0.89951,0.16450,0.00983,0,0,0.057089,0.038842,0.035000,0.045000,0.820000,0.160000,0.169903,0.985461,0.000000,0.029945,0.014307,0.074119,0.997249,0.103514,1.003906,0.024462,0.121134,0.145462,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.121879,0.002446,0.005340,0.000000,0.059737,0.111760
10,1,0,-0.31770,0.16551,0.11410,0,0,0.057089,0.038842,0.035000,0.045000,0.820000,0.160000,0.169903,0.985461,0.000000,-0.000456,-0.000144,0.958632,-0.284648,0.080727,0.823303,0.113945,0.090575,0.108727,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.029541,0.011394,0.049712,0.000000,0.000861,0.295235
10,2,1,0.73851,0.16543,0.08712,0,0,0.057089,0.038842,0.035000,0.045000,0.820000,0.160000,0.169903,0.985461,0.000000,0.004035,-0.000878,-0.997361,0.072597,0.090996,0.907528,0.087330,0.088490,0.028321,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.115341,0.225376,0.049706,0.000000,0.007433,0.515171
10,3,1,0.73859,0.16532,0.08708,0,0,0.057089,0.038842,0.035000,0.045000,0.820000,0.160000,0.169903,0.985461,0.000000,-0.001753,-0.005376,0.247614,0.968859,0.138404,0.878509,-0.091693,0.119985,0.153508,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.243122,0.476186,0.003448,0.000000,0.010179,0.795159
10,4,0,-0.30518,0.16549,0.10809,0,0,0.057089,0.038842,0.035000,0.045000,0.820000,0.160000,0.169903,0.985461,0.000000,0.002487,-0.001261,0.992004,-0.126210,0.071906,0.861437,0.108335,0.082651,0.129998,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.054738,0.010834,0.049925,0.000000,0.005019,0.112178
10,5,1,0.78828,0.16221,0.06322,0,0,0.057089,0.038842,0.035000,0.045000,0.820000,0.160000,0.169903,0.985461,0.000000,0.015510,-0.012105,0.999618,0.027630,0.106099,1.133726,0.060458,0.098661,0.075394,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.188840,0.316834,0.048914,0.000000,0.035414,0.595627
10,6,1,0.91044,0.16434,0.00459,0,0,0.057089,0.038842,0.035000,0.045000,0.820000,0.160000,0.169903,0.985461,0.000000,-0.001855,-0.012321,-0.982306,-0.187282,0.117614,1.096004,0.004186,0.112856,0.042159,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.143340,0.244736,0.046624,0.000000,0.022427,0.440468
10,7,1,0.85352,0.16530,0.03191,0,0,0.057089,0.038842,0.035000,0.045000,0.820000,0.160000,0.169903,0.985461,0.000000,0.008370,-0.005579,0.147693,0.989033,0.105882,0.874158,0.024993,0.115896,0.086406,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.023507,0.002499,0.001648,0.000000,0.018107,0.097296
10,8,1,0.72501,0.16437,0.09359,0,0,0.057089,0.038842,0.035000,0.045000,0.820000,0.160000,0.169903,0.985461,0.000000,-0.002189,0.001194,-0.816612,-0.577188,0.146810,0.909970,0.094056,0.135682,0.082019,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.166257,0.333443,0.034962,0.000000,0.004487,0.529992
10,9,1,0.93390,0.15059,0.00506,0,0,0.057089,0.038842,0.035000,0.045000,0.820000,0.160000,0.169903,0.985461,0.000000,-0.005728,-0.003054,0.844929,0.534879,0.155406,0.867889,-0.001118,0.134197,0.158041,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.249076,0.476194,0.036735,0.000000,0.011684,0.706515
10,10,1,0.86616,0.16532,0.02585,0,0,0.057089,0.038842,0.035000,0.045000,0.820000,0.160000,0.169903,0.985461,0.000000,-0.006484,0.007590,0.999861,-0.016688,0.086715,1.199200,-0.025111,0.094282,0.080261,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.017232,0.002511,0.049325,0.000000,0.039529,0.240316
10,11,1,0.83601,0.16526,0.04032,0,0,0.057089,0.038842,0.035000,0.045000,0.820000,0.160000,0.169903,0.985461,0.000000,-0.008837,-0.002902,0.995857,0.090938,0.098757,1.145149,-0.038850,0.104587,0.055746,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.040066,0.052392,0.048158,0.000000,0.016742,0.240075
11,0,0,-0.33000,0.16251,0.13324,0,0,0.084084,0.030030,0.035000,0.045000,0.780000,0.180000,-0.226060,0.974113,0.000000,-0.000457,0.022411,-0.236180,0.971709,0.180000,0.831931,-0.112252,0.168783,0.066456,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.186123,0.304138,0.006985,0.000000,0.130348,0.390262
11,1,1,0.82213,0.16345,0.04698,0,0,0.084084,0.030030,0.035000,0.045000,0.780000,0.180000,-0.226060,0.974113,0.000000,0.001445,0.005165,0.945534,0.325522,0.086332,1.046434,-0.046844,0.077118,0.119474,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.357788,0.403632,0.049945,0.000000,0.009654,1.002540
11,2,1,0.82915,0.16444,0.04361,0,0,0.084084,0.030030,0.035000,0.045000,0.780000,0.180000,-0.226060,0.974113,0.000000,0.010050,0.001516,-0.981794,-0.189950,0.055706,0.922617,-0.044406,0.066227,0.158859,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.246035,0.004441,0.049124,0.000000,0.018295,0.277663
11,3,1,0.79611,0.16485,0.05947,0,0,0.084084,0.030030,0.035000,0.045000,0.780000,0.180000,-0.226060,0.974113,0.000000,0.004784,0.001544,-0.340875,0.940109,0.163188,1.050532,-0.056315,0.174141,0.062896,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.043579,0.039840,0.001537,0.000000,0.023395,0.230251
11,4,1,0.71531,0.16495,0.09825,0,0,0.084084,0.030030,0.035000,0.045000,0.780000,0.180000,-0.226060,0.974113,0.000000,0.001941,0.007611,0.935647,0.352936,0.074690,1.128859,0.098540,0.081779,0.086678,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.168713,0.009854,0.049992,0.000000,0.014138,0.468440
11,5,0,-0.32134,0.16343,0.11584,0,0,0.084084,0.030030,0.035000,0.045000,0.780000,0.180000,-0.226060,0.974113,0.000000,-0.006250,-0.015167,0.997609,0.069111,0.099441,1.102884,-0.115093,0.085908,0.157536,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.413534,0.486581,0.047625,0.000000,0.029527,1.145717
